anime_id,season,date,time,mal_score,mal_members,danime_favorites,danime_rank
grand_blue_season_3,2026-summer,2026-08-22,18:56:07,8.40,"98,897",,
grand_blue_season_3,2026-summer,2026-08-24,21:50:09,8.40,"99,472",,
grand_blue_season_3,2026-summer,2026-08-25,21:46:48,8.41,"99,766",,
grand_blue_season_3,2026-summer,2026-08-26,21:52:13,8.41,"100,091",,
grand_blue_season_3,2026-summer,2026-08-27,14:36:19,8.41,"100,256",40081,
grand_blue_season_3,2026-summer,2026-08-28,09:19:22,8.41,"100,469",40145,
grand_blue_season_3,2026-summer,2026-08-29,14:39:46,8.41,"100,730",40253,47
grand_blue_season_3,2026-summer,2026-08-30,01:30:27,8.41,"100,830",40310,47
grand_blue_season_3,2026-summer,2026-08-31,01:23:59,8.41,"101,127",40452,26
grand_blue_season_3,2026-summer,2026-09-01,03:59:20,8.41,"101,428",40606,10
